Removed the testing code for the XSRF suppression on the REST API,Merge pull request from warwickmm / UNK
Merge pull request from mattwar / Bug2832RTM,Use expression - bodies for very simple members ( VB project ) .
Update dependencies from https : / / github . com / aspnet / Extensions build 20190904 . 1 ( ),Update dependencies from https : / / github . Com / dotnet / corefx build UNK ( )
Fix path comparison in Loader,Update UNK . Cs
Merge pull request from aspnetboilerplate / master,Merge pull request from UNK / master
New Android Bar renderer,Merge pull request from UNK / dev
Fix Pane template binding for SplitView,Merge pull request from nventive / dev / dr / UNK
Merge pull request from MatthijsBenschop / Apollo - map - tiles - fix,Merge pull request from abcdefg30 / UNK
Improve support for overlapping sounds .,Merge pull request from abcdefg30 / UNK
"Don ' t emit null queryable constants when rewriting linq queries , fix",[ System . Core ] Use correct method
Update feature_request . md,Update bug_report . Md
Add InternalsVisibleTo for MonoDevelop,Merge pull request from CyrusNajmabadi / UNK
Merge pull request dotnet / core - setup from janvorli / port - add - rhel6 - detection,Merge pull request dotnet / core - setup from ramarag / UNK
Update Winforms information,Flush
fix ( make LookupDbType available again ),Merge pull request from UNK / master
btnext : add info note about classic theme .,Assorted yml : Code tidy
2005 - 04 - 14 Gonzalo Paniagua Javier < gonzalo @ ximian . com >,2005 - 04 - 14 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
just throw,Merge pull request from lbargaoanu / UNK
Merge pull request from abpframework / fix / 4194,Merge pull request from abpframework / feat / UNK
Mon Oct 9 16 : 08 : 51 CEST 2006 Paolo Molaro < lupus @ ximian . com >,2008 - 10 - 22 Zoltan Varga < vargaz @ gmail . Com >
Folder Results open the explorer window when selected .,Merge pull request from microsoft / lego / UNK
torrentday : add cat = 27 music / albums resolves,Merge pull request from flightlevel / UNK
Added indentation .,Merge pull request from UNK / patch - 1
Enable SA1017 ( Closing attribute brackets should be spaced correctly ),UNK
Use gray text color for non - public types and members . Closes .,Fix : NRE in UNK
Updating the InteractiveWindow ClipboardTests to match the expected clipboard format in Update 3 .,Merge pull request from amcasey / UNK
"* HtmlControl . cs : fixed PreProcessRelativeReference , should be used ResolveClientUrl",* UNK . Cs : Fixed typo
Fixed : Moving series folders in subfolders of the root folder when destination subfolder was missing,Merge pull request from UNK / patch - 1
Update live with master ( ),Merge pull request from aspnet / master
Simplify .,Use patterns in more places .
"* Makefile ( LIBRARY_USE_INTERMEDIATE_FILE ) [ net_2_0 ] : Set , so as",* UNK . Cs ( UNK ) : New .
Improve Error Message For Arithmetic Overflow In Decimal Cast of Double ( ),Merge pull request from UNK / master
Add include for fd_set,2010 - 06 - 03 Zoltan Varga < vargaz @ gmail . Com >
fixed merge conflict,Merge remote - tracking branch ' upstream / master ' into UNK
Bump prometheus - net from 3 . 5 . 0 to 3 . 6 . 0,Bump System . Reactive from 4 . 5 . 0 to 4 . 7 . 1
Remove methods indirecting access to _metadataFileNameToConvertedProjectReference,Merge pull request from heejaechang / UNK
Turn NuGet restore to quiet verbosity,Merge remote - tracking branch ' upstream / master ' into UNK
chore ( bookstore ) : update abp versions,Merge pull request from aspnet / release / 2 . 1
Merge pull request mono / mono from lambdageek / dev / monoerror - assorted - get_type,2003 - 10 - 06 Zoltan Varga < vargaz @ freemail . Hu >
Fix a warning .,[ Jit ] Remove some dead code .
Add link to custom user data article ( ),Merge pull request from aspnet / master
simplify moving condition,Merge pull request from peppy / fix - song - select - crash
[ runtime ] Use mono_thread_info_tls_get ( ) in sgen as well .,2010 - 06 - 03 Mark Probst < mark . Probst @ gmail . Com >
2006 - 09 - 06 Mike Kestner < mkestner @ novell . com >,2006 - 09 - 06 Mike Kestner < mkestner @ novell . Com >
Change PRAGMA mode from WAL to TRUNCATE,Merge pull request from Bond - 009 / UNK
fixed map loading for maps with no TERRAIN section ( trees ),Git - svn - id : Svn : / / svn . Ijw . Co . Nz / svn / OpenRa @ UNK 993157c7 - ee19 - 0410 - b2c4 - bb4e9862e678
Forces Test project to use x86 version of the SQL CE dlls .,Removed UNK
Cleanup System . Reflection . Emit . Lightweight tests,Merge pull request dotnet / corefx from stephentoub / UNK
removed Clients from IHub . cs,Removed unused variable
Clean up any processes that could be left hanging after the functional tests run as we do on Windows,Update aws - sam - cli . Txt
Fixup tests .,Merge pull request from CyrusNajmabadi / UNK
Improve use of All ( ) and speedup Unmapped Folder matching,Fixed broken tests
Fixes,Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
Improve test scenes / cases,Merge pull request from smoogipoo / mania - test - cleanup
Added custom xaml namespace,Merge pull request from UNK / master
"Only pass FixAllContexts to methods that actuall y need it . For internal methods that don ' t need all that functionality , pass a FixAllState instead .",Merge pull request from CyrusNajmabadi / UNK
2005 - 05 - 09 Sebastien Pouliot < sebastien @ ximian . com >,2005 - 05 - 09 Sebastien Pouliot < sebastien @ ximian . Com >
Merge pull request from gabikliot / PortAzureSamples - to - LatestNugets,Merge pull request from UNK / master
Resize docked control and its neighbor .,2005 - 08 - 25 Jonathan Chambers < jonathan . Chambers @ ansys . Com >
Update,Fix the build
Moving entity models to Business project,Feature ( )
2010 - 01 - 19 Carlos Alberto Cortez < calberto . cortez @ gmail . com >,2010 - 01 - 19 Carlos Alberto Cortez < calberto . Cortez @ gmail . Com >
[ intro ] Fixup i18n,[ Log ] add TODO
2001 - 11 - 30 Dick Porter < dick @ ximian . com >,2001 - 11 - 30 Dick Porter < dick @ ximian . Com >
Merge pull request from ReubenBond / fix - runtime - codegen - requirement,Merge remote - tracking branch ' origin / release / 2 . 2 ' into dev
Really fix the computation of statistics .,Merge pull request from BrzVlad / feature - UNK - UNK
Make use of cache for gameName as well,Misc
Remove this bogus assembly,[ System . Web . Web . UNK ] : UNK . Cs
test fixes for various handlers and some additional tests,Merge pull request dotnet / corefx from stephentoub / UNK
Merge pull request from jaredpar / nullable2,Merge pull request from KevinH - MS / master
[ master ] Update dependencies from dnceng / internal / dotnet - wpf - int ( dotnet / core - setup ),Merge pull request dotnet / core - setup from eerhardt / UNK
Added a missing space and made two letters lowercase ( ),Merge pull request from UNK / master
Reduce D2k wall line build range,Merge pull request from abcdefg30 / UNK
Fix typos in ConfigParser and CommandLineOptions ( ),Merge pull request from UNK / patch - 1
Reroute some calls,Update translations
Remove redundant call to TestResources,Rename UNK - > UNK
Added Menu Item Properties and IMenuManager sections,Update Index . Md
Add gsharedvt support functions to the generic sharing code .,2009 - 02 - 03 Zoltan Varga < vargaz @ gmail . Com >
Update the XML schema for rule set files to catch more duplicate rules .,Merge pull request from mavasani / UNK
Removed NotNull attributes from OnModelCreating / OnConfiguring,: Memo : Doc comments for UNK
Use Xamarin . Forms . Size instead of Android . Util . Size to work with API < 21 ( ) fixes,Automated dotnet - format update ( )
Remove the defunct My . Settings file,Removed some unused files
add support for replay viewer to cnc,Merge pull request from abcdefg30 / UNK
Use vectors for gaussian blur / sharpen .,Use UNK
Don ' t set a default reset provider,Merge pull request from Bond - 009 / UNK
Renable System . Dynamic . Runtime test on ILC . ( dotnet / corefx ),Fixing System . Collections . Immutable . Tests fails ( dotnet / corefx )
Schedule explosion addition to ensure both hits are processed,UNK - > UNK
Fix WRot FieldLoader parsing .,Rename UNK - > UNK
Add a deadzone for standard scrolling,Rename UNK - > UNK
Updated 7z library to v15 . 14,Merge pull request from UNK / master
Use HeaderUtilities . FormatDate in DateHeaderValueManager ( ),React to aspnet / Razor .
[ runtime ] Fix test_op_il_seq_point in amd64 .,2008 - 10 - 22 Zoltan Varga < vargaz @ gmail . Com >
Support line continuance with pipe at the start of a line ( ),Cleanup ' # if CORE ' in UNK . Cs
update db CacheSize,Merge pull request from Bond - 009 / UNK
Update runtime publishing to the release / 2 . 1 channel,Use FeatureBranchVersionSuffix when generating VersionSuffix
fixed documentation ids,Merge pull request from UNK / master
More ` ViewDataDictionary ` tests,React to aspnet / Razor changes
Merge pull request from donandren / canvassmallbug,Use UNK instead of UNK
* WebControl . cs : Only allow access keys to be null or a single,* UNK . Cs : Added missing method .
Revert accidental deletion,Merge pull request from dotnet / merges / master - to - master - vs - deps
Add support for font alias in case FontConfig is used in the backend .,Merge pull request from UNK / patch - 1
Smarter unpinning of MemoryPoolBlock2 in SocketOutput,React to aspnet / Razor .
2007 - 12 - 03 Zoltan Varga < vargaz @ gmail . com >,2010 - 04 - 06 Zoltan Varga < vargaz @ gmail . Com >
Merge pull request from dotnet / merges / release / dev16 . 7 - to - release / dev16 . 7 - vs - deps,Merge pull request from tannergooding / master
2007 - 07 - 10 Rodrigo Kumpera < rkumpera @ novell . com >,2004 - 02 - 06 Martin Baulig < martin @ ximian . Com >
Skip bug config on CI,Update build . Cmd
2004 - 08 - 24 Zoltan Varga < vargaz @ freemail . hu >,2004 - 08 - 24 Zoltan Varga < vargaz @ freemail . Hu >
Query : Convert FromSql methods to custom query roots,Query : Use UNK ( ) method
Cleanup,Merge pull request from SixLabors / js / fix - UNK
Extracted ImageBrush / VisualBrush parts from Direct2D backend,UNK - > UNK
metadata ?,Fix typo
Do not trigger CI builds for changes to doc files ( ),Update azure - pipelines . Yml for Azure Pipelines
Merge pull request from peppy / fix - osugame - test - case,Merge pull request from smoogipoo / fix - UNK
Include Git commit in our NuGet packages,Merge pull request from sergeybykov / UNK
Merge pull request dotnet / corefx from dotnet - bot / master - UpdateDependencies,Merge pull request dotnet / corefx from dotnet - bot / master - UpdateDependencies
2003 - 11 - 13 Andreas Nahr < ClassDevelopment @ A - SoftTech . com >,2003 - 11 - 13 Andreas Nahr < ClassDevelopment @ A - SoftTech . Com >
Bump ASF - WebConfigGenerator from ` af3eb59 ` to ` 704fd4a `,Bump ASF - WebConfigGenerator from ` UNK ` to ` UNK `
Add runtimeFlavor parameter to build - test - job . yml ( ),Update azure - pipelines . Yml
( maint ) update logo location for nuspecs,Merge pull request from UNK / patch - 1
Don ’ t double - remove dead actors from the world .,Merge pull request from UNK / UNK - UNK
Microsoft relicensed this fork of the Ajax library under the MIT license,2001 - 08 - 10 Atsushi Enomoto < ginga @ kit . Hi - ho . Ne . Jp >
Add production - related Lua functions,Merge pull request from abcdefg30 / UNK
Move interface back up to the right intermediate class .,Merge pull request from CyrusNajmabadi / UNK
[ repo ] remove TODO ' s,Merge pull request from UNK / master
Removing invalid code generator names from Entitas . properties,Added UNK
Merge pull request from MediaBrowser / dev,Merge pull request from MediaBrowser / dev
abort earlier and harden against syntax errors,UNK
Add android compatibility ( ),Merge remote - tracking branch ' upstream / master '
CodeFormatted S . SM . Syndication . ( dotnet / corefx ),Rename UNK to UNK
"Code maintenance , no functional changes",Merge pull request from UNK / master
Update identity . md ( ),Merge pull request from aspnet / master
Move the new flag into TestParameters and also fix VB RemoveUnusedMembersTests,Merge pull request from CyrusNajmabadi / UNK
Unify scalar conversions ( ),Merge pull request from graphql - dotnet / UNK
doc fix ( ),Merge pull request from Unity - Technologies / docs / UNK
Open packages for NETStandard . Library,Merge pull request dotnet / corefx from ericstj / UNK
Round - trip notion of nullable reference types through metadata emit / metadata import cycle .,Merge pull request from dotnet / merges / master - to - features / async - streams
Added translation using Weblate ( Hindi ),Translated using Weblate ( Spanish ) [ skip ci ]
Add tests for embedding existing Script Blocks in Code Statements using Template blocks,Update UNK . Cs
Update . travis . yml,Update . Travis . Yml
Avoid extra forced project rebuilds during Incremental,Merge pull request from jason - bragg / UNK
Renamed TypeHelper . IsPrimitiveExtendedIncludingNullable to IsPrimitiveExtended and added includeNullables as optional parameter,Rename UNK to UNK
2002 - 04 - 22 Dan Lewis < dihlewis @ yahoo . co . uk >,Flush
Use localization middleware ( ),React to aspnet / Razor changes
Fixed StackOverflowException .,Few code review changes
Fix rebase issues,UNK - > UNK
2002 - 11 - 11 Dietmar Maurer < dietmar @ ximian . com >,2003 - 10 - 06 Zoltan Varga < vargaz @ freemail . Hu >
Fixes,Merge pull request from gerhardol / feature / UNK - UNK - UNK
[ llvm ] Add support for pass / returning vtypes by ref .,2010 - 02 - 04 Zoltan Varga < vargaz @ gmail . Com >
[ utils / hp ] Keep pumping the free queue even when we encounter hazardous items .,2010 - 06 - 22 Zoltan Varga < vargaz @ gmail . Com >
"Screenshots are not files , but in memory",Merge pull request from UNK / patch - 1
Update Directory . Build . props,Automated : Bulk infrastructure updates . Update bootstrapper scripts and remove unnecessary signing properties
fixes,Merge pull request from UNK / master
Tidied up demo of metadata module .,Removed unused files
[ tests ] Disable code to prevent Mono runtime crash,* UNK . Cs : Added test for bug .
oops,Merge pull request from snakefoot / UNK
"replace $ * with "" $ @ "" to properly preserve spaces in argumnents ( dotnet / corefx )",Merge pull request dotnet / corefx from MattGal / UNK
merge - r 53985 : 53986,Merge - r UNK : UNK
use the righ tname for pattern matching .,Use pattern matching
mini : Disable soft debugger when not using sigaction,2006 - 10 - 18 Zoltan Varga < vargaz @ gmail . Com >
Disable GetGeneration from GCStress runs,Merge pull request dotnet / coreclr from BruceForstall / UNK
( GH - 3587 ) Rename FlatSlider . xaml to Controls . FlatSlider . xaml,Rename MahApps . Styles . UNK into MahApps . Styles . UNK
Add Razor . Workspaces to non - shipping in NPV,Add Microsoft . Data . SqlClient package
Update search . md,Merge pull request from aspnet / master
clean up d2k map folder,Merge pull request from abcdefg30 / UNK
Move combo index processing to BeatmapProcessor,Simplify code
Merge pull request from penev92 / bleed_registerFileTypes,Use UNK instead of UNK
fix : Adjust screenshot comparer with missing ZipFile dependency,Merge pull request from unoplatform / dependabot / nuget / Moq - 4 . 15 . 1
[ amd64 ] Make code patching smp safe for the case where we emit a mov + call_reg . Hopefully fixes . ( ),2004 - 07 - 29 Zoltan Varga < vargaz @ freemail . Hu >
Execute tests one by one to ensure exit code isn ' t being lost,Merge pull request from UNK / master
Remove unused private method ( ),Merge pull request from AlekseyTs / UNK
2005 - 05 - 06 Cesar Lopez Nataren < cnataren @ novell . com >,"* UNK . Cs , UNK . Cs , UNK . Cs , UNK . Cs"
Rename Util . cs to BuildingUtils . cs,Merge pull request from abcdefg30 / UNK
Fixed : Incorrect translation key on MoveMovieModal,Translated using Weblate ( German ) [ skip ci ]
Create drawable and add response to profile .,Merge pull request from EVAST9919 / UNK
JIT : refine handle blocking logic ( ),Merge pull request dotnet / coreclr from CarolEidt / UNK
Temporarily disabled the problematic test,Merge pull request from UNK / UNK - UNK
Move Source down to ExtensionIRNode,Cleanup
2010 - 02 - 01 Zoltan Varga < vargaz @ gmail . com >,2010 - 02 - 01 Zoltan Varga < vargaz @ gmail . Com >
Generate Build for xaml files without x : Class,Merge pull request from UNK / master
Merge pull request from petr - k / MSBuildWorkspaceCompileTargetFix,Merge pull request from heejaechang / UNK
Merge pull request from aspnet / master,Merge pull request from aspnet / master
Modified actor tooltips to include friendly name and internal name,Merge pull request from abcdefg30 / UNK
[ sgen ] Use gcc bitcount intrinsics where appropriate .,2010 - 02 - 09 Mark Probst < mark . Probst @ gmail . Com >
Test / fix scoping rules for pattern locals declared within a for statement .,Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
"Handle missing Mono runtime more gracefully , fixes",Housekeeping : Fix build
stylecop fix,Merge pull request from snakefoot / UNK
revert,2008 - 02 - 18 Sebastien Pouliot < sebastien @ ximian . Com >
Merge pull request from cston / gitmergebot,Merge pull request from tmat / UNK
fix typo,Further changes on the previous commit
Removed platform - specific hacks,Merge remote - tracking branch ' upstream / develop ' into develop
Merge pull request dotnet / corefx from pallavit / UpdateSRTEDependencies,Merge pull request dotnet / corefx from dotnet - bot / from - tfs
"Reverted changes to AssemblyInfo . cs , build issues with assembly versioning will need fixing in another PR",Merge pull request from dellis1972 / UNK
Adjust breaking change scope,Merge pull request from dotnet / merges / master - to - master - vs - deps
Merge pull request from dotnet / dependabot / nuget / Rx . NET / Source / ApprovalTests - 4 . 4 . 0,Merge pull request from dotnet / dependabot / nuget / Rx . NET / Source / Verify . Xunit - 8 . 14 . 1
Should dispose providers on initialization .,Merge pull request from UNK / patch - 1
Adding tests with local functions to symbol completion,Merge pull request from rchande / UNK
This fixes a crash while typing a positional pattern . ( ),Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
Default to global thread pool queuing ( dotnet / corefx ),Address PR feedback
Fix warnings on OSX .,2010 - 06 - 03 Zoltan Varga < vargaz @ gmail . Com >
Implemented MONO_CFG_DIR environment variable to enable use of different machine . config files,2002 - 12 - 09 Ben Maurer < bmaurer @ users . Sourceforge . Net >
Query : Change TPT to use string discriminator column ( ),Query : Add support for owned collections ( )
removed not used using statements,Resolved .
Merge pull request from aspnet / master,Merge pull request from aspnet / master
fixed clean target,Website
Merge pull request from Mailaender / dead - actor - stances - fix,Merge pull request from abcdefg30 / UNK
Remove dead mixedmode . cpp,Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Port GC changes from dotnet / corert ( ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
add logic to Filesettimes for isFullBackup,Update issue
Blog post for v3 . 2 release .,Update POST . Md
2004 - 09 - 06 Zoltan Varga < vargaz @ freemail . hu >,2003 - 10 - 06 Zoltan Varga < vargaz @ freemail . Hu >
Adds more currency pairs and symbols,Update UNK . Cs
Update startup project to VisualStudioSetup . Next .,Updated Contributing Code ( markdown )
Resort parameter list in alphabetical order ( ),Cleanup ' # if CORE ' in UNK . Cs
Lazy initialize Interactive . _eventHandlers .,Merge pull request from AvaloniaUI / fixes / UNK - UNK
WebSocketConnection . cs manages web socket connection to live data server,Merge pull request from beto - rodriguez / master
Ensure replays end when the recorder disconnects .,Merge pull request from Mailaender / UNK - nre
Merge pull request from gregpakes / master,Merge pull request from UNK / master
Use ` Unlocked * ( ) ` for operations on ` joinable_thread_count `,2007 - 10 - 22 Zoltan Varga < vargaz @ gmail . Com >
Merge pull request from beriniwlew / dev,Merge pull request from beriniwlew / dev
Merge pull request from agocke / revert - multicore - jit,Address PR feedback
Cleanup regex diagnostic output ( ),Merge pull request dotnet / corefx from stephentoub / UNK
Updating submodule ( s ),Updating submodule ( s )
Fix another compilation problem .,2009 - 02 - 09 Zoltan Varga < vargaz @ gmail . Com >
2010 - 01 - 08 Atsushi Enomoto < atsushi @ ximian . com >,2010 - 01 - 08 Atsushi Enomoto < atsushi @ ximian . Com >
Use PackageLineup to manage PackageReference versions ( ),Merge remote - tracking branch ' upstream / master ' into UNK
update user views,Merge pull request from MediaBrowser / dev
Uri made from UNIX path and RelativeOrAbsolute is now relative .,2010 - 03 - 14 Sebastien Pouliot < sebastien @ ximian . Com >
Change ActionMethodExecuted to be Verbose,React to aspnet / Razor
2008 - 04 - 08 Sebastien Pouliot < sebastien @ ximian . com >,2008 - 04 - 08 Sebastien Pouliot < sebastien @ ximian . Com >
Merge pull request from Radarr / patch / newznab - imdb,Merge pull request from UNK / patch - 1
Make local function static,Use patterns in more places .
We now try a few search paths to find MGCB .,Merge pull request from cra0zy / UNK
Add compatibility syscalls that were in use,Merge pull request from UNK / master
Fri Jul 25 19 : 14 : 13 CEST 2003 Paolo Molaro < lupus @ ximian . com >,Tue Mar 25 19 : 13 : 03 CET 2003 Paolo Molaro < lupus @ ximian . Com >
Keep marshalled delegate alive while it is used ( dotnet / corefx ),Merge pull request dotnet / corefx from stephentoub / UNK
Merge pull request from warwickmm / convert_write_only_properties,Remove unused method .
Disable SMP on arm until mono / mono is fixed .,2004 - 07 - 29 Zoltan Varga < vargaz @ freemail . Hu >
Fix data race in System . Web . Caching by using appropriate lock level,2004 - 03 - 18 Umadevi S ( sumadevi @ novell . Com )
2003 - 04 - 05 Martin Baulig < martin @ ximian . com >,2003 - 04 - 05 Martin Baulig < martin @ ximian . Com >
Update System . Drawing to reflect GDI + changes ( ),Merge pull request dotnet / corefx from bartonjs / UNK
Merge remote - tracking branch ' origin / master ' into af / improved - parallelization,Merge pull request from UNK / master
[ sgen ] Differentiate the concurrent and nonconcurrent method wbarriers,2009 - 10 - 22 Mark Probst < mark . Probst @ gmail . Com >
Introduce FileAppenderCache class,Merge pull request from snakefoot / UNK
Merge pull request dotnet / coreclr from jashook / lower_block_store_arm64,Merge pull request dotnet / coreclr from CarolEidt / UNK
Speed up tga decoding and add new benchmark comparison,Update dependencies from https : / / github . Com / dnceng / internal / _git / dotnet - wpf - int build UNK . 2 ( )
Merge pull request from abpframework / maliming / ApiTypeNameHelper,Merge pull request from abpframework / maliming / UNK
Don ' t use manual FBO for RenderTargetBitmap / VisualBrush .,Merge pull request from UNK / patch - 1
fixes spelling,- Removed debug output
Misc,Misc
Bump Avalonia . Skia . Linux . Natives dependency,Bump Nerdbank . GitVersioning from 3 . 0 . 24 to 2 . 1 . 26
Prevent unit test from loading tons of irrelevant assemblies,Re - enable skipped test
Update MessagePack - CSharp ( ),Use UNK
Added some strings to translate .,Merge pull request from agrajaghh / UNK
Javascript and CSS references in _Layout use relative paths instead of absolute .,Removed UNK
Fix NaN handling,Rename UNK - > UNK
Issue dotnet / corefx Use reflection method with binding flags,Merge pull request dotnet / corefx from bartdesmet / UNK
Use Razor . Sdk package to verify templates,Update test projects to 2 . 2 . 0 - rc2 - UNK . 0 . UNK . 1
all Xaml files formatted,Merge pull request from UNK / patch - 1
Update dependencies from https : / / github . com / dotnet / core - setup build 20190520 . 09 ( ),Update dependencies from https : / / github . Com / dotnet / corefx build UNK ( )
Add tests for,[ Wasm ] Add test for bug UNK
"Fixed : Manual refresh of all series will refresh every series , including ended series",Fixed : Don ' t try to import movie files
Print frame info during the precise pass as well .,Merge pull request from BrzVlad / fix - UNK
don ' t require InfDeath for Explodes,Merge pull request from ScottNZ / lua
Close log after fully shutting down,Merge pull request from jason - bragg / UNK
Fix undefined ENODATA on FreeBSD .,Merge pull request dotnet / corefx from bartonjs / UNK
[ mdoc ] Added - api - style parameter .,Merge pull request from alexrp / master
Disable more failing runtime tests,2009 - 02 - 09 Zoltan Varga < vargaz @ gmail . Com >
Docs : Update 6_javascript_client . rst ( ),Update UNK . Rst ( )
Add a few cominterop icalls stuff for the DISABLE_COM case .,2004 - 06 - 29 Zoltan Varga < vargaz @ freemail . Hu >
[ master ] Bump msbuild to track xplat - master ( ),Bump msbuild to track xplat - master ( )
Acquire HubConnectionStateLock before Send / Invoke / Stream ( ),Fix UNK ( )
Updated [ DRAFT ] EnC Supported Edits ( markdown ),Merge pull request from UNK / patch - 1
Delete redundant broken offsetof definitions ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Add SetThreadIdealProcessorEx PAL API ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Updates codeowners ( ),Update CODEOWNERS
Add event name in Middlewares ( ),React to aspnet / Configuration
Use faulting load for loading the vtable in CEE_LDELEMA .,2009 - 02 - 03 Zoltan Varga < vargaz @ gmail . Com >
Added null check in constructor .,2004 - 10 - 22 Sebastien Pouliot < sebastien @ ximian . Com >
Apply default database rules on ` IServer ` ( ),( Doc ) update generated docs
Use separate thread for calculations in statistics plugin,UNK
Fix for bug,2006 - 10 - 20 Dick Porter < dick @ ximian . Com >
2005 - 01 - 26 Zoltan Varga < vargaz @ freemail . hu >,2005 - 10 - 20 Zoltan Varga < vargaz @ freemail . Hu >
2004 - 10 - 27 Sebastien Pouliot < sebastien @ ximian . com >,2004 - 10 - 27 Sebastien Pouliot < sebastien @ ximian . Com >
"Updated the GoogleDrive backend to use the ` nextPageToken ` field instead of the ` nextLink ` field , which has been removed from the v3 API .",Update issue
Walls are correct ; ore / gems are maxed .,UNK - > UNK
Updated .,Update
Move IsValue / Reference type checks to type,New tests .
( posh ) deprecate Write Failure / Success,( Maint ) formatting
Only run claims transformation once per ClaimsPrincipal instance by default ( ),Add UNK ( )
[ Android ] Fix previewer exceptions with shell ( ),Automated dotnet - format update ( )
"SSCAN , HSCAN , ZSCAN",Merge pull request from UNK / master
Fix JToken nullable support,- Tests
2008 - 08 - 19 Zoltan Varga < vargaz @ gmail . com >,2008 - 08 - 19 Zoltan Varga < vargaz @ gmail . Com >
Add . editorconfig .,Merge pull request from UNK / master
update unit tests to use localized resources,Merge pull request from CyrusNajmabadi / UNK
Update dependencies from https : / / github . com / dotnet / arcade build 20190301 . 5 ( ),Update dependencies from https : / / github . Com / dotnet / arcade build UNK ( )
Cleaning up a bunch of warnings .,Merge pull request dotnet / coreclr from BruceForstall / UNK
Update compatibility - version . md ( ),Merge pull request from aspnet / master
[ tests ] UWP requires file extensions ( ),Automated dotnet - format update ( )
2004 - 06 - 21 Atsushi Enomoto < atsushi @ ximian . com >,2004 - 06 - 21 Atsushi Enomoto < atsushi @ ximian . Com >
Updating BuildTools from 3 . 0 . 0 - alpha1 - 20180807 . 3 to 3 . 0 . 0 - alpha1 - 20180810 . 1,Updating BuildTools from 2 . 1 . 0 - preview1 - UNK to 2 . 2 . 0 - preview1 - UNK
fixed crash found by testing,Merge pull request from CyrusNajmabadi / UNK
Fixed : Clarify Language around Importing a Library,Fixed : Update UNK . Cs
Add exception to Archive extraction failed ( Invalid archive ) error #,Merge pull request from abcdefg30 / UNK
Added source code comment,"Added "" UNK "" method ."
Fixed : Consistent display of sizes,Fixed broken tests
Fix MissingMethodException thrown ( internally ) when loading projects,Merge pull request from dotnet / merges / master - to - master - vs - deps
2004 - 04 - 25 Andreas Nahr < ClassDevelopment @ A - SoftTech . com >,2004 - 04 - 25 Andreas Nahr < ClassDevelopment @ A - SoftTech . Com >
Merge pull request from jaq316 / master,Merge pull request from UNK / master
Add missing route attribute,Update Jellyfin . Api / Controllers / UNK . Cs
Remove VBTest project,Update NLog . Dll . Csproj
Merge pull request from warwickmm / bugfix / google_cloud_url,Update issue
Add support for intercepting threadpool work .,Merge pull request from esdrubal / UNK
minor changes,Update Jellyfin . Api / Controllers / UNK . Cs
Merge pull request from warwickmm / remove_always_true_condition,Update issue
Add additional tests,Merge pull request from SixLabors / js / fix - UNK
2004 - 02 - 05 Atsushi Enomoto < atsushi @ ximian . com >,2004 - 02 - 05 Atsushi Enomoto < atsushi @ ximian . Com >
Add tests for LpStr and LpWStr marshalling .,Test case for bug .
Fix zero - length hash models incorrectly creating a unique hash,Use UNK
2010 - 07 - 19 Sebastien Pouliot < sebastien @ ximian . com >,2010 - 07 - 19 Sebastien Pouliot < sebastien @ ximian . Com >
Cleanup ClientCancellationAbortsRequest Internal / 2771 ( ),Update UNK . Cs
Set 2 . 1 baselines,Set 2 . 1 baselines
Add additional APIs required by Razor Sdk,React to aspnet / Razor
Merge pull request from mavasani / RemoveHumanizerFromCodeStyle,Merge pull request from dotnet / merges / master - to - master - vs - deps
Merge pull request from jaredpar / importgroup,Merge pull request from dotnet / merges / master - to - master - vs - deps
[ metadata ] Fix the build .,2007 - 10 - 07 Zoltan Varga < vargaz @ gmail . Com >
Use DataProtection . Interfaces,Reacting to CoreCLR package version changes
fixed link,Update POST . Md
Fixed multi window close bug ( hopefully ),Bug fix ( )
Better color definition headers,Update UNK . Cs
"[ UITest ] Update to UItest beta 5 , fix class naming ( )",Automated dotnet - format update ( )
Delay loading the observer UI until the game is actually over,Rename UNK - > UNK
Fixing tests to run successfully on mono,React to hosting changes
Remove unnecessary ToMetric avoidance,Apply review suggestions
Use dotnet nuget to push to myget feed ( dotnet / core - setup ),Merge pull request dotnet / core - setup from wtgodbe / UNK
Fix reporting of negative ISA uses in crossgen2 ( ),Merge pull request dotnet / coreclr from BruceForstall / UNK
Merge pull request from StefanoRaggi / exclude - fs - vb,Adds UNK
Merge pull request from ntherning / alertable - socket - wait,Merge pull request from esdrubal / UNK
Updating submodule ( s ),Updating submodule ( s )
Fix regressed test,Update UNK . Cs
Merge pull request from dotnet / merges / master - to - features / embeddedRegex,Merge pull request from dotnet / merges / master - to - master - vs - deps
Added PlikSettings class,Merge pull request from UNK / master
[ FancyZones ] Do not restore maximized windows ( ),[ FancyZones ] UNK ( )
Update angular . yml,Update angular . Yml
